arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"صديقها أخواتي يلعب الهوكي ، تعمل كراقصة عمود والتقت به هناك.
آه ، يجب ألا تكون أخواتك مسيحيات بعد ذلك.",أنا آسف لسماع ذلك. أنا مدرس .,"我姐姐的男朋友打曲棍球，她是钢管舞演员，在那里认识了他。
啊，那么你的姐妹们一定不是基督徒。",听到这个消息我很难过。我是一名教师。,"my sisters boyfriend plays hockey , she works as a pole dancer and met him there .
ah , your sisters must not be a christian then .",i ' m sorry to hear that . i ' m a teacher .,"Mon copain de sœur joue au hockey, elle travaille comme pole dancer et l’a rencontré là-bas.
Ah, vos sœurs ne doivent pas être chrétiennes alors.",Je suis désolé d’entendre cela. Je suis enseignant.,"Der Freund meiner Schwester spielt Hockey, sie arbeitet als Pole-Tänzerin und hat ihn dort kennengelernt.
Ach, deine Schwestern dürfen dann keine Christen sein.","Es tut mir leid, das zu hören. Ich bin Lehrer.","मेरी बहनों का प्रेमी हॉकी खेलता है, वह एक पोल डांसर के रूप में काम करती है और वहां उससे मिलती है।
आह , तुम्हारी बहनों को तब ईसाई नहीं होना चाहिए .",मुझे यह सुनकर खेद है। मैं एक शिक्षक हूँ।,"私の姉妹のボーイフレンドはホッケーをします、彼女はポールダンサーとして働いていて、そこで彼に会いました.
ああ、あなたの姉妹はクリスチャンであってはなりません.",それを聞いて申し訳ありません.私は先生です。,"내 자매 남자 친구는 하키를하고, 그녀는 폴 댄서로 일하고 거기에서 그를 만났습니다.
아, 당신의 자매들은 기독교인이 아니어야합니다 .",유감입니다. 나는 선생님이다.,"Моя сестра парень играет в хоккей, она работает танцовщицей на пилоне и познакомилась с ним там.
, ваши сестры не должны быть христианками тогда.","Мне жаль, что я слышу это . я учитель.","mi novio de hermanas juega al hockey, ella trabaja como bailarina de pole y lo conoció allí.
ah, tus hermanas no deben ser cristianas entonces.",Lamento escuchar eso. Soy profesor.,2.9
"والدي ، وهو كهربائي ، يعرف الكثير من اللغات من تجربته حول العالم.
إلا في ألعاب الفيديو . لم أكن أبدا خارج الولايات المتحدة.",أنا آسف لسماع ذلك. أنا مدرس .,"我的父亲是一名电工，根据他在世界各地的经验，他知道许多语言。
但在电子游戏领域除外。我从来没有出过美国。",听到这个消息我很难过。我是一名教师。,"my father , who is an electrician , knows a lot of languages from his experience around the world .
except in video games . i've never been out of the united states .",i ' m sorry to hear that . i ' m a teacher .,"Mon père, qui est électricien, connaît beaucoup de langues grâce à son expérience à travers le monde.
sauf dans les jeux vidéo. Je n’ai jamais quitté les États-Unis.",Je suis désolé d’entendre cela. Je suis enseignant.,"Mein Vater, der Elektriker ist, kennt viele Sprachen aus seiner Erfahrung auf der ganzen Welt.
außer in Videospielen. Ich war noch nie außerhalb der Vereinigten Staaten.","Es tut mir leid, das zu hören. Ich bin Lehrer.","मेरे पिता , जो इलेक्ट्रीशियन हैं , दुनिया भर में अपने अनुभव से बहुत सारी भाषाएं जानते हैं .
वीडियो गेम को छोड़कर। मैं कभी अमेरिका से बाहर नहीं गया।",मुझे यह सुनकर खेद है। मैं एक शिक्षक हूँ।,"電気技師である私の父は、世界中の彼の経験から多くの言語を知っています。
ビデオゲームを除いて.私はアメリカから出たことがありません.",それを聞いて申し訳ありません.私は先生です。,"전기 기술자 인 아버지는 전 세계의 경험을 통해 많은 언어를 알고 있습니다.
비디오 게임을 제외하고 . 나는 미국 밖으로 가본 적이 없다.",유감입니다. 나는 선생님이다.,"Мой отец, который является электриком, знает много языков из своего опыта по всему миру.
за исключением видеоигр. Я никогда не был за пределами Соединенных Штатов.","Мне жаль, что я слышу это . я учитель.","mi padre, que es electricista, conoce muchos idiomas de su experiencia en todo el mundo.
excepto en los videojuegos. Nunca he estado fuera de los Estados Unidos.",Lamento escuchar eso. Soy profesor.,2.8
"أنا التنزه وتسلق الصخور. الخروج من المنزل مهم بالنسبة لي .
حقا؟ لأن العمل من المنزل هو حلمي",أنا مدرس وأنا مدرس,"我徒步旅行和攀岩。走出家门对我来说很重要。
真的吗？因为在家工作是我的梦想",我是一名教师，我是一名教师。,"i hike and rock climb . getting out of the house is important to me .
really ? because working from home is my dream",i ' m a teacher and i ' m a teacher,"Je fais de la randonnée et de l’escalade. Sortir de la maison est important pour moi.
vraiment? Parce que travailler à domicile est mon rêve",Je suis un enseignant et je suis un enseignant,"Ich wandere und klettere. Raus aus dem Haus zu kommen ist mir wichtig.
wirklich? Weil es mein Traum ist, von zu Hause aus zu arbeiten",Ich bin ein Lehrer und ich bin ein Lehrer,"मैं चढ़ता हूं और चट्टान चढ़ता हूं। घर से बाहर निकलना मेरे लिए महत्वपूर्ण है।
वाक़ई? क्योंकि घर से काम करना मेरा सपना है",मैं एक शिक्षक हूँ और मैं एक शिक्षक हूँ,"私はハイキングとロッククライミングをします。家から出ることは私にとって重要です.
ほんとですか。在宅勤務が私の夢だから",私は教師であり、私は教師です,"나는 하이킹과 암벽 등반. 집에서 나가는 것은 나에게 중요합니다.
정말로? 재택근무가 제 꿈이니까요",나는 교사이고 나는 교사입니다.,"Я пеший поход и скалолазание. выход из дома важен для меня.
действительно? потому что работа на дому - это моя мечта",Я ' м учитель и я ' м учитель,"Hago senderismo y escalada en roca. salir de casa es importante para mí.
¿realmente? porque trabajar desde casa es mi sueño",soy un maestro y yo ' soy un maestro,2.2
"جميل أن نسمع . أنا أبلي بلاء حسنا . شكرا للسؤال
لذا ، أخبرني عن نفسك",أنا مدرس وأحب القراءة,"很高兴听到你这么说。我做得很好。谢谢你的关心
那么，跟我说说你自己吧",我是一名教师，我喜欢读书。,"nice to hear . i'm doing great . thanks for asking
so , tell me about yourself",i ' m a teacher and i love to read,"agréable à entendre. Je vais bien. Merci d’avoir demandé
Alors, parlez-moi de vous",Je suis enseignante et j’adore lire,"Schön zu hören. Mir geht es super. Danke für die Frage
Also, erzähl mir etwas über dich",Ich bin Lehrerin und liebe es zu lesen,"सुनने में अच्छा लगा। मैं बहुत अच्छा कर रहा हूँ. पूछने के लिए धन्यवाद
तो, मुझे अपने बारे में बताओ",मैं एक शिक्षक हूँ और मुझे पढ़ना पसंद है,"聞いてうれしいです。私は素晴らしいことをしています.質問してくれてありがとう
だから、あなた自身について教えてください",私は先生で、読むのが大好きです,"반갑습니다. 잘하고 있어요 . 물어봐 주셔서 감사합니다
그래서, 너 자신에 대해 말해줘",나는 교사이고 독서를 좋아합니다.,"приятно слышать. У меня все отлично. спасибо за вопрос
Так расскажите мне о себе",Я учитель и я люблю читать,"agradable de escuchar. Estoy muy bien. gracias por preguntar
así que, cuéntame sobre ti",Soy profesor y me encanta leer,3.9
"أوه نأمل أن تجد واحدة أنا متحمس لفصل الشتاء في بلدي FAV
سيكون لطيفا عندما يبرد . لكني أحب الذهاب إلى الحديقة",عظيم. أنا ذاهب للذهاب إلى المدرسة .,"哦，希望你能找到一个，我对冬天很兴奋，它是我的最爱
等天气凉下来就好了。但我确实喜欢去公园",真是太棒了。我要去上学了。,"oh hopefully you find one i'm excited about winter its my fav
it will be nice when it cools down . but i do like going to the park",that is great . i ' m going to go to school .,"oh j’espère que vous en trouverez un qui m’excite l’hiver c’est mon préféré
Ce sera bien quand il refroidira. Mais j’aime aller au parc",C’est super. Je vais aller à l’école.,"Oh hoffentlich findest du einen, auf den ich mich im Winter freue, es ist mein Favorit
Es wird schön sein, wenn es abkühlt. Aber ich gehe gerne in den Park",Das ist geil. Ich gehe zur Schule.,"ओह उम्मीद है कि आपको पता चलेगा कि मैं सर्दियों के बारे में उत्साहित हूं, यह मेरा पसंदीदा है
ठंडा होने पर यह अच्छा होगा। लेकिन मुझे पार्क में जाना पसंद है",यह बढ़िया है। मैं स्कूल जा रहा हूँ।,"ああ、うまくいけば、あなたは私が冬に興奮しているものを見つけるその私のお気に入り
それが冷えるとき、それはいいでしょう.しかし、私は公園に行くのが好きです",素晴らしい。私は学校に行くつもりです.,"오, 바라건대 당신은 내가 겨울에 대해 흥분하는 것을 찾을 수 있기를 바랍니다.
식으면 좋을거야 . 하지만 나는 공원에가는 것을 좋아한다.",훌륭해요. 나는 학교에 갈거야 .,"О, надеюсь, вы найдете один, я в восторге от зимы, это мой фав
будет приятно, когда остынет. но мне нравится ходить в парк",Это здорово. Я собираюсь пойти в школу.,"oh espero que encuentres uno estoy emocionado por el invierno es mi favorito
será agradable cuando se enfríe. pero me gusta ir al parque",Genial. Voy a ir a la escuela.,3.3
"أنا محترف تنس . أحب الرياضة . لدي عائلة كبيرة .
الأسرة مهمة . تعلمت كل ما أعرفه من والدي .",أنا آسف لسماع ذلك. أنا مدرس .,"我是一名职业网球选手。我喜欢运动。我有一个大家庭。
家庭很重要。我从父亲那里学到了我所知道的一切。",听到这个消息我很难过。我是一名教师。,"i am a tennis pro . i love sports . i have a big family .
family is important . i learned everything i know from my father .",i ' m sorry to hear that . i ' m a teacher .,"Je suis un pro du tennis. J’adore le sport. J’ai une grande famille.
La famille est importante. J’ai appris tout ce que je sais de mon père.",Je suis désolé d’entendre cela. Je suis enseignant.,"Ich bin ein Tennisprofi. Ich liebe Sport. Ich habe eine große Familie.
Familie ist wichtig. Alles, was ich weiß, habe ich von meinem Vater gelernt.","Es tut mir leid, das zu hören. Ich bin Lehrer.","मैं एक टेनिस पेशेवर हूँ। मुझे खेल से प्यार है। मेरा एक बड़ा परिवार है।
परिवार महत्वपूर्ण है। मैंने अपने पिता से सब कुछ सीखा है।",मुझे यह सुनकर खेद है। मैं एक शिक्षक हूँ।,"私はテニスのプロです。私はスポーツが大好きです。私には大家族がいます。
家族は重要です 。私は父から知っていることすべてを学びました.",それを聞いて申し訳ありません.私は先生です。,"저는 테니스 프로입니다. 나는 스포츠를 좋아한다. 나는 큰 가족이 있습니다.
가족은 중요합니다. 나는 아버지로부터 내가 아는 모든 것을 배웠다.",유감입니다. 나는 선생님이다.,"Я теннисный профессионал. Я люблю спорт. У меня большая семья.
семья важна. Я узнал все, что я знаю, от моего отца.","Мне жаль, что я слышу это . я учитель.","Soy un profesional del tenis. Me encantan los deportes. Tengo una gran familia.
la familia es importante. Aprendí todo lo que sé de mi padre.",Lamento escuchar eso. Soy profesor.,3.125
"حسنا حسنا . ماذا تفعل إلى جانب العزف على الجيتار؟
أنا حارس وحارس أمن .",أنا متأكد من أن هذا هو السبب في أنني لست متأكدا مما أريد القيام به,"好的，好的。除了弹吉他，你还会做什么？
我是一名管理员和保安。",我相信这就是为什么我不确定我想做什么的原因。,"ok ok . what do you do besides play guitar ?
i am a custodian and a security guard .",i ' m sure that is why i ' m not sure what i want to do,"ok ok . Que faites-vous à part jouer de la guitare ?
Je suis gardien et agent de sécurité.",Je suis sûr que c’est pourquoi je ne suis pas sûr de ce que je veux faire,"ok ok. Was machst du neben Gitarre spielen?
Ich bin ein Verwalter und ein Wachmann.","Ich bin mir sicher, dass ich deshalb nicht sicher bin, was ich tun möchte","ठीक है. गिटार बजाने के अलावा आप क्या करते हैं?
मैं एक संरक्षक और एक सुरक्षा गार्ड हूं।",मुझे यकीन है कि यही कारण है कि मुझे यकीन नहीं है कि मैं क्या करना चाहता हूं,"わかりました.ギターを弾く以外に何をしていますか?
私は管理人であり警備員です.",それが私が何をしたいのかわからない理由だと確信しています,"알았어 알았어. 기타 연주 외에 무엇을합니까?
저는 관리인이자 경비원입니다.",나는 그것이 내가 무엇을하고 싶은지 잘 모르겠다.,"Хорошо, хорошо, хорошо. чем вы занимаетесь, кроме игры на гитаре?
Я являюсь хранителем и охранником.","Я уверен, что именно поэтому я не уверен, что я хочу сделать","ok ok. ¿Qué haces además de tocar la guitarra?
Soy custodio y guardia de seguridad.",Estoy seguro de que es por eso que no estoy seguro de lo que quiero hacer,2.25
"يا عظيم لي ، وظيفتي حقا تجعلني أشعر بالسوء
آسف لسماع ذلك. أنا أساعد والدي وليس وظيفتي الخاصة . ماذا تفعل؟",أنا مدرس ، أنا مدرس,"哦，太棒了，我的工作真的让我感觉很糟糕
听到这个消息我很难过。我帮助我的父亲，而不是我自己的工作。你是做什么的？",我是一名教师，我是一名教师,"oh great me , my job really makes me feel bad
sorry to hear that . i help my father not my own job . what do you do ?","i am a teacher , i ' m a teacher","Oh super moi, mon travail me fait vraiment me sentir mal
Désolé d’entendre ça. J’aide mon père, pas mon propre travail. Que fais-tu?","Je suis enseignant, je suis enseignant","Oh toll, mein Job gibt mir wirklich ein schlechtes Gefühl
Es tut mir leid, das zu hören. Ich helfe meinem Vater nicht bei meiner eigenen Arbeit. Was machst du?","Ich bin ein Lehrer, ich bin ein Lehrer","ओह महान मुझे, मेरा काम वास्तव में मुझे बुरा लगता है
यह सुनकर खेद है। मैं अपने पिता की मदद करता हूं, न कि अपना काम। तुम क्या करते हो?","मैं एक शिक्षक हूँ, मैं एक शिक्षक हूँ","ああ素晴らしい私、私の仕事は本当に気分が悪くなります
それを聞いて申し訳ありません.私は自分の仕事ではなく父を助けます.お仕事は何をなさっていますか。",私は先生です、私は先生です,"오 대단한 나, 내 직업은 정말 나를 기분 나쁘게 만든다.
유감입니다 . 나는 내 직업이 아닌 아버지를 돕습니다. 무슨 일을 하고 계십니까?","나는 교사, 나는 교사입니다","О, здорово я, моя работа действительно заставляет меня чувствовать себя плохо
жаль слышать, что . Я помогаю отцу, а не своей работе. Чем занимаешься?","Я учитель, я учитель","oh gran yo, mi trabajo realmente me hace sentir mal
lamento escuchar eso. ayudo a mi padre, no a mi propio trabajo. ¿A qué te dedicas?","soy un maestro, soy un maestro",2.5
"مرحبا ، كيف حالك الليلة؟
القيام مدهش . ماذا تفعل الآن؟",أنا بخير . لقد انتهيت للتو من مشاهدة التلفزيون.,"嗨，你今晚过得怎么样？
做花花公子。你现在在做什么？",我过得很好。我刚看完电视。,"hi , how are you doing tonight ?
doing dandy . what are you doing right now ?",i am doing alright . i just got done watching tv .,"Salut, comment vas-tu ce soir ?
faire dandy . Que faites-vous en ce moment ?",Je vais bien. Je viens de finir de regarder la télévision.,"Hallo, wie geht es dir heute Abend?
Dandy machen. Was machst du gerade?",Mir geht es gut. Ich bin gerade fertig mit dem Fernsehen.,"हाय, आप आज रात कैसे हैं?
गंदा करना | आप अभी क्या कर रहे हैं?",मैं ठीक हूं। मैंने अभी टीवी देखा है।,"こんにちは、今夜はどうですか?
ダンディをやっている.あなたは今何をしていますか?",私は大丈夫です.私はちょうどテレビを見終えました.,"안녕하세요, 오늘 밤 어떻게 지내세요?
멋쟁이 . 지금 뭐하고 있니?",나는 괜찮아. 방금 TV 시청을 마쳤습니다.,"Привет, как у тебя дела сегодня вечером?
делая денди . что вы делаете прямо сейчас?",У меня все в порядке. Я только что закончил смотреть телевизор.,"Hola, ¿cómo estás esta noche?
haciendo dandy . ¿Qué estás haciendo ahora mismo?",Estoy bien. Acabo de terminar de ver la televisión.,2.75
"مرحبا كيف حالك بعد ظهر اليوم؟
أنا بخير . مجرد الخوف هالوين . أنا أكره المهرجين",أنا أحبهم أيضا . أنا أكبر قليلا مما أنا لست متأكدا,"嗨，你今天下午过得怎么样？
我过得很好。只是害怕万圣节。我讨厌小丑",我也爱他们。我比我不确定的年龄要大一些。,"hey how are you doing this afternoon ?
i am doing ok . just dreading halloween . i hate clowns",i love them too . i ' m a little older than i ' m not sure,"Hé comment vas-tu cet après-midi ?
Je vais bien. juste redouter Halloween. Je déteste les clowns",Je les aime aussi. Je suis un peu plus vieux que je ne suis pas sûr,"Hey, wie geht es dir heute Nachmittag?
Mir geht es gut. Ich fürchte mich vor Halloween. Ich hasse Clowns",Ich liebe sie auch. Ich bin etwas älter als ich bin mir nicht sicher,"आज दोपहर आप कैसे हैं?
मैं ठीक हूँ. बस हेलोवीन का इलाज कर रहा है। मुझे जोकर से नफरत है",मैं भी उनसे प्यार करता हूं। मुझे यकीन नहीं है कि मैं अपनी उम्र से थोड़ा बड़ा हूं,"今日の午後はお元気ですか?
私は大丈夫です.ハロウィーンを恐れているだけです.私はピエロが嫌いです",私も彼らを愛しています.私は私より少し年上ですよくわかりません,"이봐, 오늘 오후에 어때?
나는 괜찮아. 그냥 할로윈을 두려워 . 난 광대가 싫어",나도 그들을 사랑한다. 나는 '나보다 조금 나이가 많다' 확실하지 않다,"Эй, как у тебя дела сегодня днем?
У меня все в порядке. просто боясь Хэллоуина. Я ненавижу клоунов","Я тоже их люблю. I ' M немного старше, чем i ' M не уверен","oye ¿cómo estás esta tarde?
Estoy bien. solo temiendo halloween. Odio a los payasos",me encantan también. i ' soy un poco mayor que ' no estoy seguro,2.125
"كان لمتابعة رحلتي الروحية
أوه أنا متأكد ، فهل أنت من محبي الخيال العلمي على الإطلاق؟",لا ، أنا لست في الرياضة,"它是为了追求我的精神之旅
哦，我确定，那么你到底是科幻迷吗？",不，我不喜欢运动。,"it was to pursue my spiritual journey
oh i'm sure , so are you a sci fi fan at all ?","no , i ' m not into sports","C’était pour poursuivre mon cheminement spirituel
Oh je suis sûr, alors êtes-vous un fan de science-fiction du tout?","Non, je ne suis pas dans le sport","Es ging darum, meine spirituelle Reise fortzusetzen
Oh, ich bin mir sicher, also bist du überhaupt ein Sci-Fi-Fan?","Nein, ich mag keinen Sport","यह मेरी आध्यात्मिक यात्रा का पीछा करने के लिए था
ओह मुझे यकीन है, तो क्या आप एक साइंस फाई प्रशंसक हैं?","नहीं, मैं खेल में नहीं हूं","それは私の精神的な旅を追求することでした
ああ、私は確信しています、それであなたはまったくSFファンですか?",いいえ、私はスポーツには興味がありません,"그것은 나의 영적 여정을 추구하는 것이었다
오, 확실해, 그래서 당신은 공상 과학 팬입니까?","아니, 나는 스포츠에 관심이 없다","это было продолжение моего духовного путешествия
О, я уверен, так вы вообще поклонник научной фантастики?","нет, я не занимаюсь спортом","fue para continuar mi viaje espiritual
oh, estoy seguro, así que ¿eres un fanático de la ciencia ficción?","no, no me gustan los deportes",3.0
"لم أذهب أبدا إلى نيويورك ، هل الجو بارد جدا هناك؟
نعم يمكن أن يكون ، لحسن الحظ غادرت وذهبت إلى المدرسة في جامعة ييل.",أنا آسف لسماع ذلك. أنا مدرس,"我从来没有去过纽约，那里很冷吗？
是的，谢天谢地，我离开了学校，去了耶鲁大学。",听到这个消息我很难过。我是一名教师。,"i've never been to new york , is it very cold there ?
yes it can be , thankfully i left and went to school at yale .",i ' m sorry to hear that . i ' m a teacher,"Je ne suis jamais allé à New York, est-ce qu’il fait très froid là-bas ?
Oui, c’est possible, heureusement je suis parti et je suis allé à l’école à Yale.",Je suis désolé d’entendre cela. Je suis enseignant,"Ich war noch nie in New York, ist es dort sehr kalt?
Ja, es kann sein, zum Glück bin ich gegangen und in Yale zur Schule gegangen.","Es tut mir leid, das zu hören. Ich bin ein Lehrer","मैं कभी न्यूयॉर्क नहीं गया, क्या वहां बहुत ठंड है?
हाँ यह हो सकता है, शुक्र है कि मैंने छोड़ दिया और येल में स्कूल चला गया।",मुझे यह सुनकर खेद है। मैं एक शिक्षक हूँ,"私はニューヨークに行ったことがありませんが、とても寒いですか?
はい、それは可能です、ありがたいことに私は去り、イェール大学の学校に行きました。",それを聞いて申し訳ありません.私は先生です,"나는 뉴욕에 가본 적이 없는데 거기가 매우 춥습니까?
예, 고맙게도 저는 학교를 떠나 예일대에 다녔습니다.",유감입니다. 나는 선생님이다.,"Я никогда не был в Нью-Йорке, там очень холодно?
Да, это может быть, к счастью я ушел и пошел в школу в Йельском университете.","Мне жаль, что я слышу это . Я ' м учитель","Nunca he estado en Nueva York, ¿hace mucho frío allí?
Sí, puede ser, afortunadamente me fui y fui a la escuela en yale.",Lamento escuchar eso. Soy un maestro,2.5
"إنه في الشمال بالقرب من نيويورك.
أحب أن آتي . هل يمكنني إحضار كلبي؟",أنا ' لقد اسمه إيمي,"它在北部靠近纽约的地方。
我很乐意过来。我可以带我的狗去吗？",我有一只叫艾米的狗,"it is up north near new york .
i would love to come over . can i bring my dog ?",i ' ve a dog named emmy,"C’est au nord près de New York.
J’adorerais venir. Puis-je amener mon chien ?",J’ai un chien nommé Emmy,"Es liegt im Norden in der Nähe von New York.
Ich würde gerne vorbeikommen. Kann ich meinen Hund mitbringen?",Ich habe einen Hund namens Emmy,"यह न्यूयॉर्क के पास उत्तर में है।
मैं यहां आना पसंद करूंगा। क्या मैं अपने कुत्ते को ला सकता हूँ?",मेरे पास एम्मी नाम का एक कुत्ता है,"ニューヨーク近くの北にあります。
私はここに来るのが大好きです。犬を連れて行ってもいいですか?",私はエミーという名前の犬を飼っています,"뉴욕 근처 북쪽에 있습니다.
나는 오고싶다. 강아지를 데려올 수 있나요?",나는 에미라는 개를 가지고있다.,"он находится на севере недалеко от Нью-Йорка.
Я хотел бы приехать. Могу ли я взять с собой собаку?",У меня есть собака по кличке Эмми,"está al norte cerca de Nueva York.
Me encantaría venir. ¿Puedo traer a mi perro?",Tengo un perro llamado emmy,2.3
"نعم شيء جيد لدي تأمين . اشتريتها من خلال Aetna
جيد. لديك أطفال ؟ لدي ابنة . إنها معجزة موسيقية .",لدي الكثير من الأطفال,"是啊，幸好我有保险。我是通过安泰买的
很好。你有孩子吗？我有一个女儿。她是个音乐神童。",我有很多孩子,"yes good thing i have insurance . i bought it through aetna
good . you have kids ? i have a daughter . she's a music prodigy .",i ' ve a lot of kids,"Oui, c’est une bonne chose que j’ai une assurance. Je l’ai acheté via aetna
bon. Vous avez des enfants ? J’ai une fille. C’est une prodige de la musique.",J’ai beaucoup d’enfants,"Ja, gut, dass ich eine Versicherung habe. Ich habe es über Aetna gekauft
gut. Sie haben Kinder? Ich habe eine Tochter. Sie ist ein musikalisches Wunderkind.",Ich habe viele Kinder,"हाँ अच्छी बात है कि मेरे पास बीमा है। मैंने इसे एटना के माध्यम से खरीदा
अच्छा। आपके बच्चे हैं? मेरी एक बेटी है। वह एक संगीत विलक्षण है।",मेरे पास बहुत सारे बच्चे हैं,"ええ、私は保険に加入しているのが良いことです.エトナで購入しました
よし。あなたには子供がいますか?私には娘がいます。彼女は音楽の天才です.",私はたくさんの子供たちを持っています,"네, 보험이 있어서 다행입니다. 애트나를 통해 구매했습니다
좋다. 당신은 아이가 있습니까? 나는 딸이있다 . 그녀는 음악 신동입니다.",나는 많은 아이들을 가지고있다.,"Да хорошо, что у меня есть страховка. Я купил его через aetna
хороший. у вас есть дети? У меня есть дочь. Она музыкальный вундеркинд.",У меня много детей,"Sí, menos mal que tengo seguro. Lo compré a través de aetna
bien. tienes hijos? Tengo una hija. es un prodigio de la música.",Tengo muchos niños,3.0
"ماذا تفعل هناك في برجر كنج؟
عمري 19 عاما فقط وأعمل في الشواية. أريد فقط أن أستمتع مع الأصدقاء .",أحب الذهاب إلى الشاطئ والذهاب إلى الشاطئ,"你在汉堡王做什么？
我只有19岁，在烧烤店工作。我只想和朋友们玩得开心。",我喜欢去海滩，也喜欢去海滩,"what do you do there at burger king ?
i'm only 19 and work the grill . i just want to have fun with friends .",i like to go to the beach and go to the beach,"Que faites-vous chez Burger King ?
Je n’ai que 19 ans et je travaille sur le grill. Je veux juste m’amuser avec des amis.",J’aime aller à la plage et aller à la plage,"Was macht man dort bei Burger King?
Ich bin erst 19 und arbeite am Grill. Ich will einfach nur Spaß mit Freunden haben.",Ich gehe gerne an den Strand und gehe an den Strand,"आप बर्गर किंग में क्या करते हैं?
मैं केवल 19 साल का हूं और ग्रिल पर काम करता हूं। मैं सिर्फ दोस्तों के साथ मज़ा करना चाहता हूं।",मुझे समुद्र तट पर जाना और समुद्र तट पर जाना पसंद है,"バーガーキングでは何をしていますか?
私はまだ19歳で、グリルで働いています.私はちょうど友達と楽しみたいです。",私はビーチに行き、ビーチに行くのが好きです,"버거킹에서 뭘 하시나요?
나는 겨우 19 살이고 그릴을 일합니다. 그냥 친구들과 재미있게 놀고 싶어요.",나는 해변에 가고 해변에 가고 싶다.,"Что вы делаете там в Burger King?
Мне всего 19 и работаю гриль. Я просто хочу весело провести время с друзьями.",Мне нравится ходить на пляж и ходить на пляж,"¿Qué haces allí en burger king?
Solo tengo 19 años y trabajo la parrilla. Solo quiero divertirme con amigos.",Me gusta ir a la playa e ir a la playa,2.4
"لطيف! كان والداي رياضيين.
أي نوع من الرياضة؟ لقد دربت الأطفال لسنوات.",عظيم. أنا مدرس .,"太好了！我的父母都是运动健将。
什么类型的运动？多年来我一直在指导孩子们。",真是太棒了。我是一名教师。,"nice ! both of my parents were athletic .
what type of sport ? i've coached kids for years .",that is great . i ' m a teacher .,"gentil! Mes deux parents étaient sportifs.
Quel type de sport ? J’entraîne des enfants depuis des années.",C’est super. Je suis enseignant.,"nett! Meine Eltern waren beide sportlich.
Welche Sportart? Ich habe jahrelang Kinder trainiert.",Das ist geil. Ich bin Lehrer.,"सुंदर! मेरे माता-पिता दोनों एथलेटिक थे।
किस तरह का खेल? मैंने वर्षों से बच्चों को प्रशिक्षित किया है।",यह बढ़िया है। मैं एक शिक्षक हूँ।,"ナイス！私の両親は両方とも運動能力がありました。
どんなスポーツ?私は何年も子供たちを指導してきました。",素晴らしい。私は先生です。,"좋은! 부모님 모두 운동 선수였습니다.
어떤 종류의 스포츠 ? 나는 수년간 아이들을지도했습니다.",훌륭해요. 나는 선생님이다.,"хороший! оба моих родителя были спортивными.
какой вид спорта? Я тренирую детей в течение многих лет.",Это здорово. я учитель.,"¡Muy bien! mis padres eran atléticos.
¿Qué tipo de deporte? He entrenado a niños durante años.",Genial. Soy profesor.,3.2222222222222223
"انها ليست مستقرة بما فيه الكفاية ولا تدفع ما يكفي
ولكن على الأقل تحصل على الكثير من الهواء النقي .",لست متأكدا مما إذا كنت لست من أشد المعجبين به,"它不够稳定，支付的钱也不够
但至少你能呼吸到很多新鲜空气。",我不确定我是不是不喜欢它。,"it is not stable enough and it does not pay enough
but at least you get lots of fresh air .",i ' m not sure if i ' m not a big fan of it,"il n’est pas assez stable et il ne paie pas assez
Mais au moins, vous obtenez beaucoup d’air frais.",Je ne suis pas sûr de ne pas en être un grand fan,"Es ist nicht stabil genug und es zahlt sich nicht genug aus
Aber immerhin bekommt man viel frische Luft.","Ich bin mir nicht sicher, ob ich nicht ein großer Fan davon bin","यह पर्याप्त स्थिर नहीं है और यह पर्याप्त भुगतान नहीं करता है
लेकिन कम से कम आपको बहुत सारी ताजी हवा मिलती है।",मुझे यकीन नहीं है कि मैं इसका एक बड़ा प्रशंसक नहीं हूं,"それは十分に安定しておらず、十分に支払っていません
しかし、少なくともあなたはたくさんの新鮮な空気を手に入れます.",私はそれの大ファンではないかどうかわからない,"충분히 안정적이지 않고 충분히 지불하지 않습니다.
그러나 적어도 당신은 신선한 공기를 많이 얻습니다.",나는 '내가 그것의 열렬한 팬이 아닌지 확실하지 않다',"он недостаточно стабилен и не платит достаточно
но, по крайней мере, вы получаете много свежего воздуха.","Я ' не уверен, что я ' я не большой поклонник этого","no es lo suficientemente estable y no paga lo suficiente
pero al menos obtienes mucho aire fresco.",No estoy seguro de si no soy un gran fan de él,2.6666666666666665
