arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"عندما ولدت ابنتي ، قال الأطباء إنها لن تذهب إلى المدرسة أبدا وستكون معاقة عقليا بشكل أساسي.
وكيف حالها الآن",إنه بالفعل تعلم الأشياء في سن مبكرة نعمة. لديك ابنة استثنائية,"当我的女儿出生时，医生说她永远不会去上学，基本上是智障。
她现在怎么样了？",的确，在年轻的时候学习东西是一种恩惠。你有一个很棒的女儿,"When my daughter was born doctors said she wouldn't ever go to school and basically be mentally handicapped.
And how is she doing now","it is indeed, learning things at young age is a boon. you got an exceptional daughter","Quand ma fille est née, les médecins ont dit qu’elle n’irait jamais à l’école et qu’elle serait fondamentalement handicapée mentale.
Et comment va-t-elle maintenant",C’est en effet qu’apprendre des choses à un jeune âge est une aubaine. Vous avez une fille exceptionnelle,"Als meine Tochter geboren wurde, sagten die Ärzte, sie würde nie zur Schule gehen und im Grunde geistig behindert sein.
Und wie geht es ihr jetzt?","Es ist in der Tat ein Segen, Dinge in jungen Jahren zu lernen. Du hast eine außergewöhnliche Tochter","जब मेरी बेटी पैदा हुई तो डॉक्टरों ने कहा कि वह कभी स्कूल नहीं जाएगी और मूल रूप से मानसिक रूप से विकलांग होगी।
और अब वह कैसा है","यह वास्तव में है, कम उम्र में चीजें सीखना एक वरदान है। आपको एक असाधारण बेटी मिली","私の娘が生まれたとき、医者は彼女が学校に行くことはなく、基本的に精神障害者であると言いました。
そして、彼女は今元気ですか",確かに、若い年齢で物事を学ぶことは恩恵です。あなたは並外れた娘を手に入れました,"내 딸이 태어 났을 때 의사들은 그녀가 학교에 가지 않을 것이며 기본적으로 정신 장애가 있다고 말했습니다.
그리고 그녀는 지금 어떻게 지내고 있습니까?","사실, 어린 나이에 무언가를 배우는 것은 유익합니다. 당신은 특별한 딸을 얻었습니다","Когда родилась моя дочь, врачи сказали, что она никогда не пойдет в школу и в основном будет умственно отсталой.
И как у нее сейчас дела","действительно, изучение вещей в молодом возрасте является благом. У вас появилась исключительная дочь","Cuando nació mi hija, los médicos dijeron que nunca iría a la escuela y básicamente sería discapacitada mental.
¿Y cómo le va ahora?","de hecho, aprender cosas a una edad temprana es una bendición. tienes una hija excepcional",2.6
"كنت أتصفح صوري اليوم ورأيت صورة لي ولحبيبي السابق معا. لقد جعلني أشعر بالغرابة ، أفتقده.
جميل ، متى انفصلتم يا رفاق",من الجيد أن نسمع ، سعيد يا رفاق سعداء!,"我今天看了看我的照片，看到了一张我和我前男友在一起的照片。这让我觉得很奇怪，我很想他。
很好，你们什么时候分手的？",很高兴听到这些，很高兴你们都很开心！,"I was going through my photos today and I saw a picture of me and my ex together. It just made me feel odd, I miss him.
Nice, when did you guys break up","Good to hear, glad you guys are happy!","Je regardais mes photos aujourd’hui et j’ai vu une photo de moi et de mon ex ensemble. Ça m’a juste fait me sentir bizarre, il me manque.
Sympa, quand avez-vous rompu","C’est bon à entendre, heureux que vous soyez heureux!","Ich bin heute meine Fotos durchgegangen und habe ein Bild von mir und meinem Ex zusammen gesehen. Ich fühlte mich einfach komisch, ich vermisse ihn.
Schön, wann habt ihr euch getrennt?","Gut zu hören, ich bin froh, dass ihr glücklich seid!","मैं आज अपनी तस्वीरों को देख रहा था और मैंने अपनी और अपने पूर्व की एक साथ एक तस्वीर देखी। इसने मुझे अजीब महसूस कराया, मुझे उसकी याद आती है।
अच्छा, आप लोगों का ब्रेकअप कब हुआ","सुनकर अच्छा लगा, खुशी है कि आप लोग खुश हैं!","私は今日私の写真を見ていました、そして私は私と私の元の写真を一緒に見ました。それは私を奇妙に感じさせました、私は彼がいなくて寂しいです。
いいね、いつ解散したの?",聞いてよかった、あなたたちが幸せでうれしいです!,"오늘 사진을 훑어보다가 저와 전 애인이 함께 찍은 사진을 봤어요. 그것은 단지 나를 이상하게 느끼게했다, 나는 그를 그리워한다.
좋아, 너희들 언제 헤어졌어","반갑습니다, 기뻐요!","Сегодня я просматривал свои фотографии и увидел фотографию меня и моего бывшего вместе. Это просто заставило меня чувствовать себя странно, я скучаю по нему.
Приятно, когда вы, ребята, расстались","Приятно слышать, рад, что вы, ребята, счастливы!","Estaba revisando mis fotos hoy y vi una foto mía y de mi ex juntos. Simplemente me hizo sentir extraño, lo extraño.
Agradable, ¿cuándo rompieron ustedes?","¡Es bueno escucharlo, me alegro de que estén felices!",2.6
"في إحدى المرات عندما طردت من المكان الذي كنت أقيم فيه ، أخبرتني أعز أصدقائي على الفور أنه يمكنني البقاء معها حتى أقف على قدمي.
أوه لا ، هذا يبدو وكأنه موقف فظيع. ماذا فعلت بعد ذلك؟",حسنا ، هذا يبدو وكأنه انتهى بشكل جيد على الأقل. ما الذي كان يدور حوله القتال؟,"有一次，当我被赶出我住的地方时，我最好的朋友立即告诉我，我可以和她住在一起，直到我站起来。
哦，不，那听起来像是一个可怕的情况。在那之后你最终做了什么？",哦，好吧，听起来结局不错，至少。打架是为了什么？,"One time when I was kicked out of the place I was staying at, my best friend immediately told me I could stay with her until I got on my feet.
Oh no, that sounds like an awful situation. What did you end up doing after that?",Oh well that sounds like it ended well at least. What was the fight about?,"Une fois, quand j’ai été expulsé de l’endroit où je séjournais, ma meilleure amie m’a immédiatement dit que je pouvais rester avec elle jusqu’à ce que je me lève.
Oh non, cela ressemble à une situation horrible. Qu’avez-vous fini par faire après cela?","Eh bien, on dirait que ça s’est bien terminé au moins. De quoi portait la bagarre ?","Einmal, als ich aus der Wohnung geworfen wurde, in der ich wohnte, sagte mir meine beste Freundin sofort, ich könne bei ihr bleiben, bis ich wieder auf die Beine käme.
Oh nein, das klingt nach einer schrecklichen Situation. Was haben Sie danach gemacht?","Na ja, das hört sich zumindest so an, als wäre es gut ausgegangen. Worum ging es bei dem Streit?","एक बार जब मुझे उस जगह से बाहर निकाल दिया गया जहां मैं रह रहा था, तो मेरे सबसे अच्छे दोस्त ने तुरंत मुझे बताया कि मैं उसके साथ तब तक रह सकता हूं जब तक कि मैं अपने पैरों पर नहीं आ जाता।
ओह नहीं, यह एक भयानक स्थिति की तरह लगता है। उसके बाद आपने क्या किया?",ओह ठीक है कि ऐसा लगता है कि यह कम से कम अच्छी तरह से समाप्त हो गया। लड़ाई किस बारे में थी?,"ある時、私が滞在していた場所から追い出されたとき、私の親友はすぐに私が立ち上がるまで彼女と一緒にいてもいいと私に言いました。
ああ、いや、それはひどい状況のように聞こえます。その後、何をすることになりましたか?",まあ、それは少なくともうまく終わったように聞こえます。戦いは何についてでしたか?,"한번은 내가 머물고 있던 곳에서 쫓겨났을 때, 가장 친한 친구가 즉시 내가 발을 딛을 때까지 그녀와 함께 있을 수 있다고 말했습니다.
오, 아니, 그것은 끔찍한 상황처럼 들린다. 그 후 무엇을 하게 되었습니까?","오 글쎄, 적어도 잘 끝난 것 같습니다. 무엇에 관한 싸움이었습니까?","Однажды, когда меня выгнали из того места, где я остановился, моя лучшая подруга сразу же сказала мне, что я могу оставаться с ней, пока не встану на ноги.
О нет, это звучит как ужасная ситуация. Что вы в конечном итоге сделали после этого?","Ну, это звучит так, как будто это закончилось хорошо, по крайней мере. О чем была борьба?","Una vez, cuando me echaron del lugar en el que me alojaba, mi mejor amiga inmediatamente me dijo que podía quedarme con ella hasta que me pusiera de pie.
Oh no, eso suena como una situación horrible. ¿Qué terminaste haciendo después de eso?","Oh, bueno, eso suena como si terminara bien al menos. ¿De qué se trataba la pelea?",2.5
"عندما تلقيت مكالمة هاتفية تفيد بأن أمي مصابة بالسرطان ، شعرت بالضيق الشديد.
أنا آسف جدا لسماع ذلك. لا ينبغي لأحد أن يمر بشيء من هذا القبيل.",ثم ربما يجب أن تفكر في محاولة العثور على وظيفة في مكان آخر؟,"当我接到我妈妈得了癌症的电话时，我非常难过。
听到这个消息我很难过。任何人都不应该经历这样的事情。",那么也许你应该考虑去别的地方找份工作？,"When I got the phone call that my mom had cancer I was so upset.
I am so sorry to hear that. No one should have to go through something like that.",Then maybe you should think about trying to find a job somewhere else?,"Quand j’ai reçu l’appel téléphonique m’annonçant que ma mère avait un cancer, j’étais tellement bouleversée.
Je suis vraiment désolé d’entendre cela. Personne ne devrait avoir à vivre quelque chose comme ça.",Alors peut-être devriez-vous penser à essayer de trouver un emploi ailleurs?,"Als ich den Anruf bekam, dass meine Mutter Krebs hatte, war ich so verärgert.
Es tut mir so leid, das zu hören. Niemand sollte so etwas durchmachen müssen.","Dann sollten Sie vielleicht darüber nachdenken, woanders einen Job zu finden?","जब मुझे फोन आया कि मेरी मां को कैंसर है तो मैं बहुत परेशान हो गया।
मुझे यह सुनकर बहुत दुख हुआ। किसी को भी इस तरह की चीज से नहीं गुजरना चाहिए।",तो शायद आपको कहीं और नौकरी खोजने की कोशिश करने के बारे में सोचना चाहिए?,"母が癌にかかっているという電話を受けたとき、私はとても動揺しました。
それを聞いてとても残念です。誰もそのようなことを経験する必要はありません。",それなら、どこか別の場所で仕事を探すことを考えるべきですか?,"엄마가 암에 걸렸다는 전화를 받았을 때 나는 너무 화가났다.
그 말을 듣게 되어 정말 유감입니다. 아무도 그런 일을 겪어서는 안됩니다.",그렇다면 다른 곳에서 일자리를 찾는 것에 대해 생각해야합니까?,"Когда мне позвонили, что у моей мамы рак, я была так расстроена.
Мне очень жаль это слышать. Никто не должен проходить через что-то подобное.","Тогда, может быть, вам стоит подумать о том, чтобы попытаться найти работу где-то еще?","Cuando recibí la llamada telefónica de que mi madre tenía cáncer, estaba muy molesta.
Lamento mucho escuchar eso. Nadie debería tener que pasar por algo así.","Entonces, ¿tal vez deberías pensar en tratar de encontrar un trabajo en otro lugar?",2.5
"أنا فخور جدا بزوجتي
أراهن أنها امرأة رائعة",إنه لأمر رائع أن تثق في امرأة رائعة,"我为我的妻子感到骄傲
我打赌她是个很棒的女人",你信任一个了不起的女人真是太好了,"I'm so proud of my wife
i bet she's a wonderful woman",Its great you trust an awesome woman,"Je suis tellement fier de ma femme
Je parie que c’est une femme merveilleuse",C’est génial de faire confiance à une femme géniale,"Ich bin so stolz auf meine Frau
Ich wette, sie ist eine wundervolle Frau","Es ist großartig, dass du einer tollen Frau vertraust","मुझे अपनी पत्नी पर बहुत गर्व है
मुझे यकीन है कि वह एक अद्भुत महिला है",यह बहुत अच्छा है कि आप एक भयानक महिला पर भरोसा करते हैं,"私は妻をとても誇りに思っています
彼女は素晴らしい女性だと思います",あなたが素晴らしい女性を信頼するのは素晴らしいことです,"아내가 너무 자랑스러워
나는 그녀가 멋진 여자라고 장담한다.",그 위대한 당신은 멋진 여자를 신뢰합니다,"Я так горжусь своей женой
Держу пари, что она замечательная женщина","Это здорово, что вы доверяете потрясающей женщине","Estoy muy orgulloso de mi esposa
Apuesto a que es una mujer maravillosa",Es genial que confíes en una mujer increíble,3.2
"أشعر أن تعميق علاقتي بالله هو أهم شيء في حياتي
أعتقد أن هذا شيء جميل",من الجيد أن يكون لديك أشقاء داعمون مثلك,"我觉得加深与上帝的联系是我生命中最重要的事情
我认为这是一件很好的事情",有你这样支持我的兄弟姐妹真好,"I feel like deepening my connection to God is the most important thing in my life
I think that is a lovely thing",Its good to have supportive siblings like you,"J’ai l’impression qu’approfondir ma connexion à Dieu est la chose la plus importante dans ma vie
Je pense que c’est une belle chose",C’est bien d’avoir des frères et sœurs qui vous soutiennent comme vous,"Ich habe das Gefühl, dass die Vertiefung meiner Verbindung zu Gott das Wichtigste in meinem Leben ist
Ich finde, das ist eine schöne Sache","Es ist gut, unterstützende Geschwister wie dich zu haben","मुझे लगता है कि भगवान के साथ मेरे संबंध को गहरा करना मेरे जीवन में सबसे महत्वपूर्ण बात है
मुझे लगता है कि यह एक सुंदर बात है",आपके जैसे सहायक भाई-बहनों का होना अच्छा है,"神とのつながりを深めることが私の人生で最も重要なことだと感じています
それは素敵なことだと思います",あなたのような協力的な兄弟がいるのは良いことです,"하나님과의 관계가 깊어지는 것이 내 인생에서 가장 중요한 것 같아
나는 그것이 사랑스러운 것이라고 생각한다.",당신처럼 지지하는 형제 자매가 있다는 것은 좋은 일입니다.,"Я чувствую, что углубление моей связи с Богом — это самое важное в моей жизни.
Я думаю, что это прекрасная вещь","Хорошо иметь поддерживающих братьев и сестер, таких как вы","Siento que profundizar mi conexión con Dios es lo más importante en mi vida.
Creo que es algo encantador",Es bueno tener hermanos que te apoyen como tú,2.9
"في الليلة الأخرى كنت أقود سيارتي إلى المنزل تحت المطر وانزلقت إلى حاجز الحراسة. سيكلف إصلاح سيارتي الكثير!
يا رجل ، الآن هذا سيء! يجب أن تكون حذرا على تلك الطرق المبتلة. على الأقل أنت بخير.",يا بلدي!  يسعدني أن أسمع أنك تمكنت من تجنب الاصطدام.,"有一天晚上，我冒雨开车回家，滑到了护栏上。修好我的车要花这么多钱！
哦，天哪，这下糟了！在那些潮湿的道路上你要小心。至少你没事。",哦天啊!我很高兴听到你设法避免了碰撞。,"The other night I was driving home in the rain and slid into the guard rail. It is going to cost so much to get my car fixed!
Oh man, now that sucks! You gotta be careful on those wet roads. At least you're okay.",Oh my!  I am glad to hear you managed to avoid the collision.,"L’autre soir, je rentrais chez moi sous la pluie et j’ai glissé dans la glissière de sécurité. Cela va coûter tellement cher de faire réparer ma voiture!
Oh mec, maintenant ça craint! Vous devez être prudent sur ces routes mouillées. Au moins, ça va.",Mon Dieu!  Je suis heureux d’apprendre que vous avez réussi à éviter la collision.,"Neulich fuhr ich im Regen nach Hause und rutschte in die Leitplanke. Es wird so viel kosten, mein Auto reparieren zu lassen!
Oh Mann, jetzt ist das! Auf nassen Straßen muss man vorsichtig sein. Zumindest geht es dir gut.","Oh, mein!  Ich bin froh zu hören, dass es Ihnen gelungen ist, die Kollision zu vermeiden.","दूसरी रात मैं बारिश में घर जा रहा था और गार्ड रेल में फिसल गया। मेरी कार को ठीक करने के लिए इतना खर्च होने वाला है!
ओह यार, अब यह बेकार है! आपको उन गीली सड़कों पर सावधान रहना चाहिए। कम से कम तुम ठीक हो।",ओह माय!  मुझे यह सुनकर खुशी हुई कि आप टक्कर से बचने में कामयाब रहे।,"先日の夜、私は雨の中を車で家に帰っていて、ガードレールに滑り込みました。私の車を修理するのにとても費用がかかるでしょう!
ああ、今それは最悪です!濡れた路面には注意する必要があります。少なくともあなたは大丈夫です。",あらららら！ あなたが衝突を回避することができたと聞いてうれしいです。,"다른 날 밤 나는 빗속에서 집으로 운전하고 가드 레일로 미끄러졌습니다. 내 차를 고치는 데 너무 많은 비용이 들 것입니다!
오 이런, 이제 짜증나! 젖은 도로에서는 조심해야 합니다. 적어도 당신은 괜찮습니다.",어머!  충돌을 피할 수 있었다니 기쁩니다.,"На днях я ехал домой под дождем и скользнул на ограждение. Это будет стоить так дорого, чтобы починить мою машину!
О, чувак, теперь это отстой! Вы должны быть осторожны на этих мокрых дорогах. По крайней мере, с тобой все в порядке.","Вот это да!  Я рад слышать, что вам удалось избежать столкновения.","La otra noche estaba conduciendo a casa bajo la lluvia y me deslizé en la barandilla. ¡Va a costar tanto arreglar mi auto!
¡Oh hombre, ahora eso apesta! Hay que tener cuidado en esas carreteras mojadas. Al menos estás bien.",¡Dios mío!  Me alegra saber que logró evitar la colisión.,3.7
"لدي أفضل الأطفال في العالم.
ماذا فعلوا هذه المرة؟",هل فعلت أي شيء خاص لتكريمه؟,"我有世界上最好的孩子。
他们这次又做了什么？",你有没有做过什么特别的事情来纪念它？,"I have the best kids in the world.
What did they do this time?",Did you do anything special to honor it?,"J’ai les meilleurs enfants du monde.
Qu’ont-ils fait cette fois-ci?",Avez-vous fait quelque chose de spécial pour l’honorer ?,"Ich habe die besten Kinder der Welt.
Was haben sie dieses Mal gemacht?","Hast du etwas Besonderes getan, um es zu ehren?","मेरे पास दुनिया के सबसे अच्छे बच्चे हैं।
इस बार उन्होंने क्या किया?",क्या आपने इसका सम्मान करने के लिए कुछ खास किया है?,"私には世界で最高の子供たちがいます。
彼らは今回何をしましたか?",それを称えるために何か特別なことをしましたか?,"나는 세상에서 가장 좋은 아이들이 있습니다.
그들은 이번에 무엇을 했습니까?",그것을 기리기 위해 특별한 일을 했습니까?,"У меня лучшие дети в мире.
Что они сделали на этот раз?","Вы сделали что-то особенное, чтобы почтить его?","Tengo los mejores niños del mundo.
¿Qué hicieron esta vez?",¿Hiciste algo especial para honrarlo?,2.6
"يجب أن أذهب إلى مقهى للقطط عندما لا يكون هناك أي شخص آخر!
لقد زرت واحدة من قبل مع صديقتي ، يا لها من تجربة مدهشة إيه؟",نجاح باهر ، يجب أن يكون بعض المسافة بعد ذلك! أتمنى لك رحلة آمنة!,"我要在周围没人的时候去一家猫咖啡馆！
我以前和我的女朋友去过一次，真是一次令人惊叹的经历啊？",哇，那一定是相当长的一段距离了！祝您一路平安！,"I got to go to a cat cafe when no one else was around!
I've been to one before with my girlfriend, what an amazing experience eh?","Wow, that must be quite some distance then! Have a safe flight!","J’ai pu aller dans un café pour chats quand il n’y avait personne d’autre!
J’y suis déjà allé avec ma petite amie, quelle expérience incroyable, hein?","Wow, ça doit être assez loin alors! Bon vol!","Ich durfte in ein Katzencafé gehen, als niemand sonst in der Nähe war!
Ich war schon einmal mit meiner Freundin in einem, was für eine tolle Erfahrung, oder?","Wow, das muss doch schon ein ziemlicher Weg sein! Wir wünschen Ihnen einen guten Flug!","मुझे एक बिल्ली कैफे में जाना पड़ा जब कोई और आसपास नहीं था!
मैं अपनी प्रेमिका के साथ पहले भी जा चुका हूं, क्या एक अद्भुत अनुभव है?","वाह, यह काफी दूरी पर होना चाहिए! एक सुरक्षित उड़ान है!","誰もいないときに猫カフェに行かなくちゃ!
私は以前にガールフレンドと一緒に行ったことがありますが、なんて素晴らしい経験でしょう?",うわー、それはかなりの距離に違いありません!安全なフライトを!,"아무도 없을 때 고양이 카페에 가야 했어요!
나는 전에 내 여자 친구와 함께 하나에 가봤는데, 얼마나 놀라운 경험입니까?","와우, 그럼 꽤 먼 거리가되어야합니다! 안전한 비행 되세요!","Я должен был пойти в кошачье кафе, когда никого больше не было рядом!
Я был в одном из них раньше с моей девушкой, какой удивительный опыт, а?","Вау, это должно быть довольно далеко! Безопасного полета!","¡Llegué a ir a un café para gatos cuando no había nadie más alrededor!
He estado en uno antes con mi novia, qué experiencia tan increíble ¿eh?","¡Wow, eso debe ser bastante distancia entonces! ¡Tenga un vuelo seguro!",2.5
"سآخذ العائلة إلى البحيرة في نهاية هذا الأسبوع ، قد نستأجر قاربا.
هذا يبدو وكأنه وسيلة رائعة لقضاء عطلة نهاية الأسبوع.  ما نوع القارب الذي تفكر في استئجاره؟",هل هناك أي شيء آخر تقوم به إلى جانب العمل؟ هواية تستمتع بها ، ألعاب الفيديو ، الموسيقى ، التمرين؟,"这个周末我要带全家去湖边，我们可能会租一艘船。
这听起来是个很好的周末消遣方式。你想租什么类型的船？",除了工作，你还做别的什么吗？你喜欢的爱好，电子游戏，音乐，健身？,"I'm gonna take the family out to the lake this weekend, we might rent a boat.
That sounds like a great way to spend the weekend.  What type of boat are you thinking about renting?","Is there anything else you do besides work? A hobby you enjoy, video games, music, working out?","Je vais emmener la famille au lac ce week-end, nous pourrions louer un bateau.
Cela semble être une excellente façon de passer le week-end.  Quel type de bateau envisagez-vous de louer?","Y a-t-il autre chose que vous faites en dehors du travail? Un passe-temps que vous aimez, les jeux vidéo, la musique, l’entraînement?","Ich werde die Familie dieses Wochenende zum See bringen, wir könnten ein Boot mieten.
Das klingt nach einer guten Möglichkeit, das Wochenende zu verbringen.  Welche Art von Boot möchten Sie mieten?","Gibt es neben der Arbeit noch etwas, das du machst? Ein Hobby, das du magst, Videospiele, Musik, Sport?","मैं इस सप्ताहांत परिवार को झील में ले जाने जा रहा हूं, हम एक नाव किराए पर ले सकते हैं।
यह सप्ताहांत बिताने का एक शानदार तरीका लगता है।  आप किस तरह की नाव किराए पर लेने के बारे में सोच रहे हैं?","क्या काम के अलावा आप कुछ और करते हैं? एक शौक जिसका आप आनंद लेते हैं, वीडियो गेम, संगीत, काम करना?","今週末は家族を湖に連れて行きます、ボートを借りるかもしれません。
それは週末を過ごすのに最適な方法のように聞こえます。 どんな種類のボートを借りることを考えていますか?",仕事以外に何かやっていることはありますか?あなたが楽しむ趣味、ビデオゲーム、音楽、運動?,"나는 이번 주말에 가족을 호수로 데려 갈 것이고, 우리는 보트를 빌릴 수도 있습니다.
주말을 보내는 좋은 방법인 것 같습니다.  어떤 종류의 보트를 빌릴 생각입니까?","일 외에 다른 일이 있습니까? 당신이 즐기는 취미, 비디오 게임, 음악, 운동?","Я собираюсь отвезти семью на озеро в эти выходные, мы могли бы арендовать лодку.
Это звучит как отличный способ провести выходные.  Какой тип лодки вы думаете об аренде?","Есть ли что-нибудь еще, что вы делаете, кроме работы? Хобби, которое вам нравится, видеоигры, музыка, тренировки?","Voy a llevar a la familia al lago este fin de semana, podríamos alquilar un bote.
Eso suena como una gran manera de pasar el fin de semana.  ¿Qué tipo de barco estás pensando en alquilar?","¿Hay algo más que hagas además del trabajo? ¿Un pasatiempo que te gusta, los videojuegos, la música, el ejercicio?",2.8
"شعرت بالتوتر الشديد عند الذهاب إلى آخر مقابلة عمل لي! يجب أن تحدث الأعصاب بما يتناسب مع مدى سوء * تريد * شيء!
أنا أعرف ما تعنيه. هل حصلت على الوظيفة؟",عمل جيد ، استمر في الصعود!,"上次去面试的时候，我感到非常非常紧张！紧张情绪的产生必须与你有多想要某样东西成正比！
我明白你的意思。你得到那份工作了吗？",干得好，继续往上爬！,"I felt sooooo nervous going to my last job interview! Nerves must occur in proportion to how badly you *want* something!
I know what you mean. Did you get the job?","Good job, keep on moving up!","Je me sentais tellement nerveuse en allant à mon dernier entretien d’embauche! Les nerfs doivent être proportionnels à la façon dont vous * voulez * quelque chose!
Je comprends ce que vous voulez dire. Avez-vous obtenu le poste?","Bon travail, continuez à progresser!","Ich war so nervös, als ich zu meinem letzten Vorstellungsgespräch ging! Die Nervosität muss im Verhältnis dazu auftreten, wie sehr du etwas *willst*!
Ich weiß, was du meinst. Haben Sie den Job bekommen?","Gute Arbeit, weiter nach oben!","मुझे अपने आखिरी नौकरी साक्षात्कार में जाने में बहुत घबराहट महसूस हुई! तंत्रिकाओं को इस अनुपात में होना चाहिए कि आप कितनी बुरी तरह से कुछ चाहते हैं * !
मुझे पता है कि आपका क्या मतलब है। क्या आपको नौकरी मिल गई?","अच्छा काम है, आगे बढ़ते रहो!","最後の就職の面接に行くのはとても緊張しました!神経は、あなたが何かをどれほどひどく*望んでいる*かに比例して発生しなければなりません!
分かる、分かる。あなたは仕事を得ましたか?",よくやった、上を進み続けてください!,"마지막 면접에 가는 것이 너무 긴장되었습니다! 신경은 당신이 무언가를 얼마나 심하게 원하는지에 비례하여 발생해야합니다!
무슨 말인지 알아요. 당신은 일자리를 얻었습니까?","잘 했어, 계속 올라가!","Я так нервничала, идя на свое последнее собеседование! Нервы должны возникать пропорционально тому, как сильно вы *хотите* чего-то!
Я знаю, что вы имеете в виду. Вы получили работу?","Хорошая работа, продолжайте двигаться вверх!","¡Me sentí tan nerviosa al ir a mi última entrevista de trabajo! ¡Los nervios deben ocurrir en proporción a lo mal que *quieres* algo!
Sé lo que quieres decir. ¿Conseguiste el trabajo?","¡Buen trabajo, sigue subiendo!",3.0
"واو ، هذا حلو منه ، هل هو معجب بك؟
لقد كانت لفتة لطيفة من جانبه. لكني لا أعرف",نعم ، هذا شيء جيد وجده وليس شخصا آخر. ما هي الاحتمالات.,"哇，他真好，他喜欢上你了吗？
对他来说，这是一个很好的姿态。但我不知道",是啊，幸好是他找到了，而不是别人。这几率有多大。,"Wow, that is sweet of him, does he have a crush on you?
It was a nice gesture on his part. But I do not know","Yeah, that is a good thing he found it and not someone else. What are the odds.","Wow, c’est gentil de sa part, a-t-il le béguin pour vous?
C’était un beau geste de sa part. Mais je ne sais pas","Oui, c’est une bonne chose qu’il l’ait trouvé et pas quelqu’un d’autre. Quelles sont les probabilités.","Wow, das ist süß von ihm, ist er in dich verknallt?
Es war eine nette Geste seinerseits. Aber ich weiß es nicht","Ja, das ist gut, dass er es gefunden hat und nicht jemand anderes. Wie stehen die Chancen?","वाह, यह उसके लिए मीठा है, क्या उसे आप पर क्रश है?
यह उनकी ओर से एक अच्छा इशारा था। लेकिन मुझे नहीं पता","हां, यह एक अच्छी बात है कि उन्होंने इसे पाया और किसी और को नहीं। क्या बाधाएं हैं।","うわー、それは彼に甘いです、彼はあなたに恋をしていますか?
それは彼の側の素晴らしいジェスチャーでした。しかし、私は知りません",ええ、それは彼がそれを見つけた良いことであり、他の誰かではありません。オッズは何ですか。,"와우, 그 사람의 달콤한, 그는 당신에게 호감을 가지고 있습니까?
그것은 그의 입장에서 좋은 제스처였습니다. 하지만 나는 모른다","예, 그것은 그가 다른 사람이 아니라 그것을 찾은 좋은 일입니다. 확률은 얼마입니까?","Вау, это мило с его стороны, он влюблен в вас?
Это был приятный жест с его стороны. Но я не знаю","Да, это хорошо, что он нашел это, а не кто-то другой. Каковы шансы.","Wow, eso es dulce de él, ¿está enamorado de ti?
Fue un bonito gesto de su parte. Pero no lo sé","Sí, eso es algo bueno que él encontró y no otra persona. ¿Cuáles son las probabilidades?",3.111111111111111
"لدي امتحان كبير قادم! أعصابي تصل إلي.
أوه حظا طيبا وفقك الله!",حظ سعيد! أتمنى لكم التوفيق,"我要参加一场大考！我都快紧张死了。
哦，祝你好运！",祝好运!希望你做得好,"I have a big exam coming up! My nerves are getting to me.
ohh good luck!",Good luck! Hope you do well,"J’ai un gros examen à venir! Mes nerfs me touchent.
Oh bonne chance!",Bonne chance! J’espère que vous allez bien,"Ich habe eine große Prüfung vor mir! Meine Nerven gehen mir zu schaffen.
Oh viel Glück!","Viel Glück! Ich hoffe, du machst es gut","मेरे पास एक बड़ी परीक्षा आ रही है! मेरी नसें मुझ पर आ रही हैं।
ओह गुड लक!",शुभकामनाएँ! आशा है कि आप अच्छा करेंगे,"大きな試験が近づいています!私の神経は私に届いています。
ああ、頑張ってください!",がんばって！あなたがうまくいくことを願っています,"큰 시험이 다가오고 있습니다! 내 신경이 나에게 다가오고 있습니다.
오 행운을 빕니다!",행운을 빌어! 당신이 잘하기를 바랍니다,"У меня впереди большой экзамен! Мои нервы добираются до меня.
О, удачи!","Удачи! Надеюсь, что у вас все хорошо","¡Tengo un gran examen por venir! Mis nervios me están llegando.
¡oh buena suerte!",¡Buena suerte! Espero que te vaya bien,2.888888888888889
