arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"شكرًا لك.
ماذا كان تخصصك في المدرسة؟",أنا ذاهب إلى الكلية .,"谢谢你。
你在学校学的专业是什么？",我要回大学了。,"Thank you .
What was your major in school ?",I ' m going back to college .,"Merci.
Quelle était votre spécialité à l’école ?",Je retourne à l’université.,"Vielen Dank.
Was war Ihr Hauptfach in der Schule?",Ich gehe zurück aufs College.,"धन्यवाद।
स्कूल में आपका प्रमुख क्या था?",मैं कॉलेज वापस जा रहा हूँ.,"ありがとうございました。
学校での専攻は何でしたか?",私は大学に戻ります。,"감사합니다.
학교에서 전공은 무엇이었습니까?",나는 대학으로 돌아갈 것이다.,"Спасибо.
Какова была ваша специальность в школе?",Я возвращаюсь в колледж.,"Gracias.
¿Cuál fue su especialidad en la escuela?",Voy a volver a la universidad.,2.4
"لم أكتشف وظيفة واحدة فقط . كان هناك العديد منها التي بدت جيدة .
ربما يجب أن أحاول البحث على الويب عن عمل .",يبدو أنه يمكنك إرسال بريد إلكتروني إلى البائع وطرح الأسئلة .,"我不只是发现了一份工作。有几个看起来不错。
也许我应该试着上网找工作。",看起来你可以给卖家发电子邮件，问一些问题。,"I didn't just find out about one job . There were several ones that looked good .
Maybe I should try looking on the web for work .",It seems that you can e-mail the seller and ask questions .,"Je n’ai pas découvert un seul emploi. Il y en avait plusieurs qui avaient l’air bien.
Peut-être que je devrais essayer de chercher du travail sur le Web .",Il semble que vous puissiez envoyer un e-mail au vendeur et poser des questions.,"Ich habe nicht nur von einem Job erfahren. Es gab mehrere, die gut aussahen.
Vielleicht sollte ich versuchen, im Internet nach Arbeit zu suchen.","Es scheint, dass Sie dem Verkäufer eine E-Mail senden und Fragen stellen können.","मुझे सिर्फ एक नौकरी के बारे में पता नहीं चला। कई ऐसे थे जो अच्छे लग रहे थे।
शायद मुझे काम के लिए वेब पर देखने की कोशिश करनी चाहिए।",ऐसा लगता है कि आप विक्रेता को ई-मेल कर सकते हैं और प्रश्न पूछ सकते हैं।,"私は1つの仕事について知っただけではありません.見栄えのするものがいくつかありました.
多分私は仕事のためにウェブを探してみるべきです.",出品者にメールを送ったり、質問したりできるようです。,"나는 단지 하나의 직업에 대해 알지 못했습니다. 좋아 보이는 것들이 몇 개 있었다.
어쩌면 웹에서 일을 찾아봐야 할 것입니다 .",판매자에게 이메일을 보내 질문 할 수있는 것 같습니다.,"Я не просто узнал об одной работе. Было несколько, которые выглядели хорошо.
Может быть, мне стоит попробовать поискать работу в Интернете.","Кажется, что вы можете написать продавцу по электронной почте и задать вопросы.","No solo me enteré de un trabajo. Había varios que se veían bien.
Tal vez debería intentar buscar trabajo en la web.",Parece que puede enviar un correo electrónico al vendedor y hacer preguntas.,2.3
"مساء الخير! شركة طيران عبر المحيط الهادئ. هل يمكنني مساعدتك؟؟
أنا أتصل لإلغاء حجزي لرحلة ترانس باسيفيك 8 في 19 يوليو من تايبيه إلى مينيابوليس. هل يمكنك من فضلك القيام بذلك لنفس الرحلة في 2 أغسطس بدلا من 19 يوليو؟",نعم هناك . كيف تريد أن تذهب ، الدرجة الأولى أو المدرب؟,"下午好！泛太平洋航空公司。我能为您做些什么？
我打电话来是想取消我预订的7月19日从台北到明尼阿波利斯的泛太平洋8次航班。请给我订8月2日的同一航班，而不是7月19日的。",是的有。你想怎么去，头等舱还是经济舱？,"Good afternoon ! Trans Pacific Airline . How can I help you ?
I'm calling to cancel my reservation for Trans Pacific Flight 8 on July 19 from Taipei to Minneapolis . Could you please make it for the same flight on August 2 instead of July 19 ?","Yes there are . How do you want to go , First class or coach ?","Bonne après-midi! Compagnie aérienne Trans Pacific . Comment puis-je vous aider?
J’appelle pour annuler ma réservation pour le vol Trans Pacific 8 le 19 juillet de Taipei à Minneapolis. Pourriez-vous s’il vous plaît le faire pour le même vol le 2 août au lieu du 19 juillet ?","Oui, il y en a . Comment voulez-vous y aller, Première classe ou coach ?","Guten Nachmittag! Trans Pacific Fluggesellschaft . Wie kann ich dir helfen?
Ich rufe an, um meine Reservierung für Trans Pacific Flug 8 am 19. Juli von Taipeh nach Minneapolis zu stornieren. Könnten Sie es bitte für den gleichen Flug am 2. August statt am 19. Juli machen?","Ja, die gibt es. Wie willst du gehen, First Class oder Coach?","नमस्कार! ट्रांस पैसिफिक एयरलाइन | मैं आपकी क्या मदद कर सकता हूँ?
मैं 19 जुलाई को ताइपे से मिनियापोलिस तक ट्रांस पैसिफिक फ्लाइट 8 के लिए अपना आरक्षण रद्द करने के लिए कॉल कर रहा हूं। क्या आप कृपया इसे 19 जुलाई के बजाय 2 अगस्त को उसी उड़ान के लिए बना सकते हैं?","हाँ वहाँ हैं. आप कैसे जाना चाहते हैं, प्रथम श्रेणी या कोच?","こんにちは！トランスパシフィック航空。ご用件は何ですか。
7月19日の台北発ミネアポリス行きトランスパシフィック8便の予約をキャンセルするために電話をかけています。7月19日ではなく8月2日の同じフライトに乗せていただけますか?",はい、あります.ファーストクラスとコーチのどちらに行きたいですか?,"안녕하세요! 트랜스 퍼시픽 항공 . 어떻게 도와 드릴까요?
7월 19일 타이베이발 미니애폴리스행 트랜스 퍼시픽 8편 예약을 취소하기 위해 전화를 걸었습니다. 7월 19일이 아닌 8월 2일에 같은 항공편으로 탑승해 주시겠습니까?","예, 있습니다 . 어떻게 가고 싶니, 일등석 또는 코치?","Добрый день! ТрансТихоокеанская авиакомпания. Как я могу вам помочь?
Я звоню, чтобы отменить бронирование на рейс Trans Pacific Flight 8 19 июля из Тайбэя в Миннеаполис. Не могли бы вы сделать это для того же рейса 2 августа вместо 19 июля?","Да, есть . Как вы хотите поехать, первый класс или тренер?","¡Buenas tardes! Aerolínea TransPacífica. ¿Cómo puedo ayudarle?
Estoy llamando para cancelar mi reserva para el vuelo 8 de Trans Pacific el 19 de julio de Taipei a Minneapolis. ¿Podría hacerlo para el mismo vuelo el 2 de agosto en lugar del 19 de julio?","Sí, hay . ¿Cómo quieres ir, primera clase o entrenador?",2.9
"تبلغ تكلفة الغسالة 50 سنتا والمجفف يكلف دولارا .
أين يمكنني وضع التغيير؟",تحتاج إلى وضع 50 سنتا في الغسالة ودولار في المجفف .,"洗衣机50美分，烘干机1美元。
零钱放在哪里？",你需要往洗衣机里投50美分，在烘干机里投1美元。,"The washer costs 50 cents and the dryer costs a dollar .
Where do I put the change ?",You need to put 50 cents into the washer machine and a dollar into the dryer .,"La laveuse coûte 50 cents et la sécheuse coûte un dollar.
Où dois-je mettre la monnaie ?",Vous devez mettre 50 cents dans la laveuse et un dollar dans la sécheuse.,"Die Waschmaschine kostet 50 Cent und der Trockner kostet einen Dollar.
Wo lege ich das Wechselgeld ein?",Sie müssen 50 Cent in die Waschmaschine und einen Dollar in den Trockner geben.,"वॉशर की कीमत 50 सेंट और ड्रायर की कीमत एक डॉलर है।
मैं बदलाव कहां रखूं?",आपको वॉशर मशीन में 50 सेंट और ड्रायर में एक डॉलर डालने की आवश्यकता है।,"洗濯機は50セント、乾燥機は1ドルです。
どこに変更を入れますか?",洗濯機に50セント、乾燥機に1ドルを入れる必要があります。,"세탁기는 50센트, 건조기는 1달러입니다.
변경 사항을 어디에 두어야합니까?","세탁기에 50센트, 건조기에 1달러를 넣어야 합니다.","Стиральная машина стоит 50 центов, а сушилка стоит доллар.
Где я могу поместить изменение?",Вам нужно положить 50 центов в стиральную машину и доллар в сушилку.,"La lavadora cuesta 50 centavos y la secadora cuesta un dólar.
¿Dónde pongo el cambio?",Debe poner 50 centavos en la lavadora y un dólar en la secadora.,3.4
"فهمت. سنذهب بعد غد .
بالمناسبة ، ما نوع المتاجر التي نحتاجها للذهاب؟",بعد نصف ساعة .,"我明白了。我们后天去。
顺便问一下，我们需要去什么样的商店？",半小时后。,"I see . We will go the day after tomorrow .
By the way , what kind of stores do we need to go ?",Half an hours later .,"Je vois. Nous irons après-demain.
Au fait, quel genre de magasins devons-nous aller ?",Une demi-heure plus tard.,"Ich verstehe. Wir werden übermorgen gehen.
Übrigens, welche Art von Geschäften brauchen wir?",Eine halbe Stunde später.,"अच्छा। हम परसों जाएंगे।
वैसे, हमें किस तरह की दुकानों में जाने की जरूरत है?",आधे घंटे बाद।,"なるほど。明後日に行きます.
ところで、どんなお店に行く必要がありますか?",30分後.,"봐요. 우리는 내일 모레에 갈 것입니다 .
그건 그렇고, 우리는 어떤 종류의 상점을 가야합니까?",30 분 후 .,"Ясно. Мы поедем послезавтра.
Кстати, в какие магазины нам нужно идти?",Через полчаса.,"Ya veo. Iremos pasado mañana.
Por cierto, ¿a qué tipo de tiendas tenemos que ir?",Media hora después.,2.7
"سمعت ماذا؟
أنجبت ديبورا طفلها بالفعل .",أنت لا تخمن أبدا أنها ستنجب طفلا .,"听说什么？
黛博拉已经生了她的孩子。",你永远猜不到她要生孩子了。,"Heard what ?
Deborah already had her baby .",You never guess she is going to have a baby .,"Vous avez entendu quoi ?
Deborah avait déjà son bébé.",Vous ne devinez jamais qu’elle va avoir un bébé.,"Gehört was?
Deborah hatte bereits ihr Baby bekommen.","Du errätst nie, dass sie ein Baby bekommen wird.","सुना है क्या?
डेबोरा के पास पहले से ही अपना बच्चा था।",आप कभी नहीं सोचते कि वह एक बच्चा पैदा करने जा रहा है।,"何を聞いた ?
デボラはすでに赤ちゃんを産んでいました。",あなたは彼女が赤ちゃんを産むだろうとは決して思いません。,"뭐 들었어?
데보라는 이미 아기를 낳았습니다.",당신은 그녀가 아기를 가질 것이라고 결코 추측하지 않습니다 .,"Слышали что?
У Деборы уже родился ребенок.","Вы никогда не догадываетесь, что у нее будет ребенок.","¿Escuchaste qué?
Deborah ya tenía a su bebé.",Nunca adivinas que va a tener un bebé.,2.8
"أفترض أنني لا أريد ذلك بعد ذلك . لا أحب الانعكاس التلقائي . ينكسر بسهولة .
حقا؟ هل كان لديك استراحة عكسية تلقائية من قبل؟",نعم ، هذا السعر في متناول الجميع ، ولكن عند قيادة هذه السيارة ستلاحظ أيضا توفيرا سنويا كبيرا في استهلاك الغاز. عامل الجذب الرئيسي لهذا النموذج هو الاقتصاد في استهلاك الوقود .,"我想我不想要那个了。我不喜欢自动倒车。它太容易折断了。
真的吗？你以前有过自动倒车刹车吗？",是的，这个价格是非常实惠的，但开着这辆车，你也会注意到每年节省大量的油耗。这种车型的主要吸引力在于燃油经济性。,"I suppose I don't want that one then . I don't like auto-reverse . It breaks too easily .
Really ? Have you had an auto-reverse break before ?","Yes , this price is very affordable , but driving this car you'll also notice a significant annual saving in gas consumption . The main attraction for this model is the fuel economy .","Je suppose que je ne veux pas de celui-là alors. Je n’aime pas l’inversion automatique. Il se casse trop facilement.
Vraiment? Avez-vous déjà eu une rupture de marche arrière automatique ?","Oui, ce prix est très abordable, mais en conduisant cette voiture, vous remarquerez également une économie annuelle importante de consommation d’essence. L’attraction principale de ce modèle est l’économie de carburant .","Ich nehme an, ich will das dann nicht. Ich mag keine automatische Umkehrung. Es bricht zu leicht.
Wirklich? Hatten Sie schon einmal eine Auto-Reverse-Pause?","Ja, dieser Preis ist sehr erschwinglich, aber wenn Sie dieses Auto fahren, werden Sie auch eine erhebliche jährliche Einsparung beim Benzinverbrauch feststellen. Die Hauptattraktion für dieses Modell ist der Verbrauch .","मुझे लगता है कि मैं इसे नहीं चाहता। मुझे ऑटो-रिवर्स पसंद नहीं है। यह बहुत आसानी से टूट जाता है।
वाक़ई? क्या आपने पहले ऑटो-रिवर्स ब्रेक लिया है?","हां, यह कीमत बहुत सस्ती है, लेकिन इस कार को चलाने से आप गैस की खपत में एक महत्वपूर्ण वार्षिक बचत भी देखेंगे। इस मॉडल के लिए मुख्य आकर्षण ईंधन अर्थव्यवस्था है।","私はそれを望んでいないと思います.私は自動反転が好きではありません.それはあまりにも簡単に壊れます.
ほんとですか。以前に自動反転ブレークがありましたか?",はい、この価格は非常に手頃な価格ですが、この車を運転すると、ガス消費量の年間大幅な節約にも気づくでしょう。このモデルの主な魅力は 燃費 。,"나는 그것을 원하지 않는다고 생각합니다 . 나는 자동 반전을 좋아하지 않는다 . 너무 쉽게 깨집니다 .
정말로? 전에 자동 역방향 중단이 있었습니까?","예, 이 가격은 매우 저렴하지만 이 차를 운전하면 연간 가스 소비가 크게 절약됩니다. 이 모델의 주요 매력은 연비 .","Я полагаю, что я не хочу этого тогда. Я не люблю авто-реверс. Он ломается слишком легко.
Действительно? У вас был автоматический обратный перерыв раньше?","Да, эта цена очень доступная, но управляя этим автомобилем вы также заметите значительную ежегодную экономию в расходе газа. Главной привлекательностью для этой модели является экономия топлива.","Supongo que no quiero ese entonces. No me gusta la marcha atrás automática. Se rompe con demasiada facilidad.
¿Realmente? ¿Ha tenido una pausa de reversa automática antes?","Sí, este precio es muy asequible, pero conduciendo este coche también notarás un importante ahorro anual en el consumo de gasolina. El principal atractivo de este modelo es el ahorro de combustible.",3.4
"كم في الليلة نتحدث عن؟
كل ليلة ستكون 308 دولار .",308 دولارات في الليلة؟ هذا سعر عادل .,"我们说的是每晚多少钱？
每晚308美元。",一晚308美元？这是个公道的价格。,"How much per night are we talking about ?
Each night will be $ 308 .",$ 308 a night ? That's a fair price .,"De combien parle-t-on par nuit ?
Chaque nuit sera de 308 $.",308$ la nuit ? C’est un prix juste.,"Von wie viel pro Nacht sprechen wir?
Jede Nacht wird $ 308 sein.",$ 308 pro Nacht ? Das ist ein fairer Preis.,"हम प्रति रात कितनी बात कर रहे हैं?
हर रात 308 डॉलर की कीमत मिलेगी।",$ 308 एक रात? यह एक उचित मूल्य है।,"私たちは一晩にいくら話していますか?
毎晩308ドルになります。",一泊308ドル?それは公正な価格です.,"우리는 밤에 얼마에 대해 이야기하고 있습니까?
매일 밤 $ 308 .",하룻밤에 $ 308? 그것은 공정한 가격입니다.,"О сколько за ночь мы говорим?
Каждая ночь будет стоить $308.",$ 308 в сутки ? Это справедливая цена.,"¿De cuánto por noche estamos hablando?
Cada noche será de $308.",$ 308 por noche ? Ese es un precio justo.,4.1
"هذا هو بيل بيرتون من ميلفورد للتأمين ، وأنا أتصل فيما يتعلق باجتماعنا يوم الثلاثاء المقبل.
شكرا لك يا سيد . برتون. هل يمكنك الانتظار للحظة؟ سأتحقق لمعرفة ما إذا كانت متاحة.",حسنًا. سأتصل بك مرة أخرى لاحقا.,"我是米尔福德保险公司的比尔·伯顿，我打电话是为了我们下周二的会面。
谢谢你，先生。伯顿。请稍等一下好吗？我去看看她是否有空。",那好吧。我晚些时候给你回电话。,"This is Bill Burton from Milford Insurance , I'm calling in regards to our meeting next Tuesday .
Thank you , Mr . Burton . Can you please hold for a moment ? I'll check to see if she is available .",All right . I ' ll call you back later .,"Voici Bill Burton de Milford Insurance, que j’appelle en ce qui concerne notre réunion de mardi prochain.
Merci, Monsieur . Burton. Pouvez-vous s’il vous plaît attendre un instant ? Je vais vérifier si elle est disponible.",D’accord. Je vous rappellerai plus tard.,"Das ist Bill Burton von Milford Insurance, ich rufe in Bezug auf unser Treffen am nächsten Dienstag an.
Vielen Dank, Herr . Burton. Können Sie bitte einen Moment innehalten? Ich werde nachsehen, ob sie verfügbar ist.",Alles klar. Ich rufe Sie später zurück.,"यह मिलफोर्ड इंश्योरेंस से बिल बर्टन है, मैं अगले मंगलवार को हमारी बैठक के संबंध में कॉल कर रहा हूं।
धन्यवाद, श्री। बर्टन। क्या आप कृपया एक पल के लिए रुक सकते हैं? मैं यह देखने के लिए जांच करूंगा कि वह उपलब्ध है या नहीं।",बिलकुल ठीक। मैं आपको बाद में वापस बुलाऊंगा।,"これはミルフォード保険のビル・バートンです、私は来週の火曜日の私たちの会議に関して電話をかけています。
ありがとう、さん。バートン。ちょっと待ってもらえますか?彼女が利用可能かどうかを確認します.",大丈夫です。後で折り返し電話します.,"이것은 밀포드 보험의 빌 버튼입니다, 나는 다음 주 화요일에 우리 회의와 관련하여 전화하고 있습니다.
고마워요, 씨 . 버튼. 잠깐 기다려 주시겠습니까? 그녀가 가능한지 확인하겠습니다.",좋습니다. 나중에 다시 전화할게요.,"Это Билл Бертон из Milford Insurance, я звоню в связи с нашей встречей в следующий вторник.
Спасибо, г-н . Бертон. Не могли бы вы подождать на мгновение? Я проверю, доступна ли она.",Хорошо. Я перезвоню вам позже.,"Este es Bill Burton de Milford Insurance, estoy llamando con respecto a nuestra reunión del próximo martes.
Gracias, señor. Burton. ¿Puedes aguantar por un momento? Comprobaré si está disponible.",Muy bien. Te llamaré más tarde.,3.5
"بادئ ذي بدء ، سنقوم بتصميم خطة تمرين مخصصة وفقا لعاداتك.
كيف يمكنك القيام بذلك؟",حوالي 2 أيام .,"首先，我们会根据您的习惯设计一个定制的健身计划。
你怎么能做到这一点呢？",大约两天。,"First of all , we'll design a custom-made work-out plan according to your habits .
How can you get that done ?",About 2 days .,"Tout d’abord, nous concevrons un plan d’entraînement sur mesure en fonction de vos habitudes.
Comment pouvez-vous y parvenir ?",Environ 2 jours.,"Zunächst entwerfen wir einen maßgeschneiderten Trainingsplan nach Ihren Gewohnheiten.
Wie können Sie das bewerkstelligen?",Ca. 2 Tage.,"सबसे पहले, हम आपकी आदतों के अनुसार एक कस्टम-निर्मित वर्क-आउट योजना तैयार करेंगे।
आप इसे कैसे पूरा कर सकते हैं?",लगभग 2 दिन।,"まず第一に、私たちはあなたの習慣に応じてカスタムメイドのトレーニングプランを設計します。
どうすればそれを成し遂げることができますか?",約2日。,"우선, 우리는 당신의 습관에 따라 맞춤형 운동 계획을 설계할 것입니다.
어떻게 할 수 있습니까?",대략 2 일 .,"Прежде всего, мы разработаем индивидуальный план тренировок в соответствии с вашими привычками.
Как это сделать?",Около 2 дней.,"En primer lugar, diseñaremos un plan de ejercicios a medida de acuerdo con sus hábitos.
¿Cómo puedes hacer eso?",Unos 2 días.,3.3
"يمكنك لمسها فقط بين الكتف والركبتين .
خطوط الهبوط هناك وهناك . حسنا ، دعنا نلعب!",هل هذا هو السبب في أن ركبتي شعرت بألم بعد كل مرة ركبت فيها دراجتي؟,"你只能在肩膀和膝盖之间触摸它们。
触地得分线到处都是。好的，我们来玩吧！",这就是为什么每次我骑车后，我的膝盖都会感到酸痛吗？,"You can touch them only between the shoulder and the knees .
The touchdown lines are there and there . OK , let's play !",is that why my knees have felt sore after every time I've ridden my bike ?,"Vous ne pouvez les toucher qu’entre l’épaule et les genoux .
Les lignes de touché sont là et là. OK, jouons !",Est-ce pour cela que j’ai mal aux genoux après chaque fois que j’ai fait du vélo ?,"Sie können sie nur zwischen der Schulter und den Knien berühren.
Die Touchdown-Linien sind da und da. OK, lass uns spielen!","Ist das der Grund, warum sich meine Knie jedes Mal wund angefühlt haben, wenn ich mit dem Fahrrad gefahren bin?","आप उन्हें केवल कंधे और घुटनों के बीच छू सकते हैं।
टचडाउन लाइनें वहां और वहां हैं। ठीक है, चलो खेलते हैं!",क्या यही कारण है कि हर बार जब मैंने अपनी बाइक पर सवारी की है तो मेरे घुटनों में दर्द महसूस हुआ है?,"あなたは肩と膝の間だけそれらに触れることができます。
タッチダウンラインはあちこちにあります.よし、遊ぼう!",自転車に乗るたびに膝が痛くなったのはそのためですか?,"어깨와 무릎 사이에서만 만질 수 있습니다.
터치 다운 라인이 거기에 있습니다 . 좋아, 놀자!",그래서 자전거를 탈 때마다 무릎이 아팠습니까?,"Прикасаться к ним можно только между плечом и коленями.
Линии приземления есть там и там. Хорошо, давайте играть!","Вот почему мои колени болели после каждого раза, когда я ездил на велосипеде?","Puedes tocarlos solo entre el hombro y las rodillas.
Las líneas de aterrizaje están ahí y allá. OK, ¡juguemos!",¿Es por eso que me han dolido las rodillas después de cada vez que he montado mi bicicleta?,2.9
"أنا لست مندهشا ، أنت تأكل كثيرا .
وأفترض أن الجلوس على المكتب طوال اليوم في المكتب لا يساعد .",لا ، لا أعتقد ذلك.,"我一点也不奇怪，你吃得太多了。
我想在办公室里整天坐在办公桌前也无济于事。",不，我不这么认为。,"I am not surprised , you eat too much .
And I suppose sitting at the desk all day in the office doesn't help .","No , I wouldn't think so .","Je ne suis pas surpris, vous mangez trop.
Et je suppose que rester assis au bureau toute la journée au bureau n’aide pas.","Non, je ne le pense pas.","Ich bin nicht überrascht, Sie essen zu viel.
Und ich nehme an, den ganzen Tag im Büro am Schreibtisch zu sitzen, hilft nicht.","Nein, das würde ich nicht denken.","मुझे आश्चर्य नहीं है, आप बहुत ज्यादा खाते हैं।
और मुझे लगता है कि कार्यालय में पूरे दिन डेस्क पर बैठने से मदद नहीं मिलती है।","नहीं, मैं ऐसा नहीं सोचूंगा।","私は驚かない、あなたは食べ過ぎた.
そして、私はオフィスで一日中机に座っていることは役に立たないと思います.",いいえ、そうは思いません.,"나는 놀라지 않는다, 당신은 너무 많이 먹는다.
그리고 사무실에서 하루 종일 책상에 앉아있는 것이 도움이되지 않는다고 생각합니다.","아니, 나는 그렇게 생각하지 않을 것이다 .","Я не удивлен, вы едите слишком много.
И я полагаю, что сидение за столом весь день в офисе не помогает.","Нет, я бы так не думал.","No me sorprende, comes demasiado.
Y supongo que sentarse en el escritorio todo el día en la oficina no ayuda.","No, no lo creería.",3.4
"أفضل الخميس المقبل.
ما هو الوقت الأفضل بالنسبة لك؟",أود أن ألتقي يوم الاثنين .,"我更喜欢下周四。
什么时候对你最合适？",我想在星期一见面。,"I would prefer next Thursday .
What time would be best for you ?",I would like to meet on Monday .,"Je préférerais jeudi prochain.
Quelle heure serait la meilleure pour vous ?",J’aimerais me rencontrer lundi.,"Ich würde es vorziehen, nächsten Donnerstag zu sein.
Wann wäre die beste Zeit für Sie?",Ich möchte mich am Montag treffen.,"मैं अगले गुरुवार को प्राथमिकता दूंगा।
आपके लिए कौन सा समय सबसे अच्छा होगा?",मैं सोमवार को मिलना चाहता हूं।,"私は来週の木曜日を好むでしょう.
何時があなたに最適ですか?",月曜日に会いたいです。,"나는 다음 목요일을 선호 할 것이다.
당신에게 가장 적합한 시간은 언제입니까?",월요일에 만나고 싶습니다 .,"Я бы предпочел следующий четверг.
Какое время будет лучшим для вас?",Я хотел бы встретиться в понедельник.,"Preferiría el próximo jueves.
¿Qué hora sería la mejor para ti?",Me gustaría reunirme el lunes.,3.8
"نعم.
كيف هو الطقس في بلدك؟",أحب الشتاء ، أحب الثلج.,"是的。
你们国家的天气怎么样？",我爱冬天，我爱雪。,"Yes .
What's the weather like in your country ?","I love winter , I love snow .","Oui.
Quel temps fait-il dans votre pays ?","J’aime l’hiver, j’aime la neige.","Ja.
Wie ist das Wetter in Ihrem Land?","Ich liebe den Winter, ich liebe Schnee.","हाँ।
आपके देश में मौसम कैसा है?","मुझे सर्दी पसंद है, मुझे बर्फ पसंद है।","はい。
あなたの国の天気はどうですか?",私は冬が大好きです、私は雪が大好きです。,"예.
당신의 나라 날씨는 어떻습니까?",나는 겨울을 사랑하고 눈을 좋아합니다.,"Да.
Какая погода в вашей стране?","Я люблю зиму, я люблю снег.","Sí.
¿Cómo es el clima en tu país?","Me encanta el invierno, me encanta la nieve.",2.8
"لا أشعر بذلك . أنا مفلس .
حسنا ، لا يزال بإمكاننا القيام ببعض التسوق عبر النوافذ ، هل يمكننا ذلك؟",حسنا ، لا يزال بإمكاننا القيام ببعض التسوق عبر النوافذ ، أليس كذلك؟,"我不想这样。我破产了。
嗯，我们还是可以去逛街的，是吗？",嗯，我们还是可以去逛街的，不是吗？,"Don't feel like it . I'm broke .
Well , we can still do some window shopping , can we ?","Well , we can still do some window shopping , can't we ?","N’en avez pas envie. Je suis fauché.
Eh bien, nous pouvons encore faire du lèche-vitrine, n’est-ce pas ?","Eh bien, nous pouvons encore faire du lèche-vitrine, n’est-ce pas ?","Hab keine Lust. Ich bin pleite.
Nun, wir können immer noch einen Schaufensterbummel machen, oder?","Nun, wir können immer noch einen Schaufensterbummel machen, nicht wahr?","ऐसा महसूस मत करो। मैं टूट गया हूँ.
खैर, हम अभी भी कुछ विंडो शॉपिंग कर सकते हैं, क्या हम कर सकते हैं?","खैर, हम अभी भी कुछ विंडो शॉपिंग कर सकते हैं, है ना?","それのように感じないでください.私は壊れています.
まあ、私たちはまだいくつかのウィンドウショッピングを行うことができます、私たちはできますか?",まあ、私たちはまだいくつかのウィンドウショッピングをすることができますね?,"그렇게 느끼지 마십시오. 나는 파산했다 .
글쎄, 우리는 여전히 일부 창 쇼핑을 할 수 있습니다, 우리는 할 수 있습니까?","글쎄, 우리는 여전히 약간의 창 쇼핑을 할 수 있습니다, 우리는 할 수 없습니까?","Не чувствуйте, что это так. Я сломлен.
Ну, мы все еще можем делать некоторые покупки в витринах, не так ли?","Ну, мы все еще можем делать некоторые покупки в витринах, не так ли?","No tengas ganas. Estoy en bancarrota.
Bueno, todavía podemos hacer algunas compras de escaparates, ¿podemos?","Bueno, todavía podemos hacer algunas compras de escaparates, ¿no?",2.888888888888889
"أنا أحب موسيقى البوب أفضل . الموسيقى الكلاسيكية ثقيلة بعض الشيء بالنسبة لي. لا أستطيع الاسترخاء التام فيه .
موسيقى البوب ليس لها أي عمق بالنسبة لي.",هذا سبب مثالي لتحب نوعا معينا من الموسيقى .,"我最喜欢流行音乐。古典音乐对我来说有点太重了。穿着它我不能完全放松。
流行音乐对我来说没有任何深度。",这是一个喜欢某种音乐的完美理由。,"I Like pop music best . Classical music is a bit too heavy for me . I can't get fully relaxed in it .
Pop music doesn't have any depth for me .",That is a perfect reason to like a certain kind of music .,"Je préfère la musique pop. La musique classique est un peu trop lourde pour moi. Je ne peux pas être complètement détendu dedans.
La musique pop n’a aucune profondeur pour moi.",C’est une raison parfaite d’aimer un certain type de musique.,"Ich mag Popmusik am liebsten. Klassische Musik ist mir ein bisschen zu schwer. Ich kann mich darin nicht ganz entspannen.
Popmusik hat für mich keine Tiefe.","Das ist ein perfekter Grund, eine bestimmte Art von Musik zu mögen.","मुझे पॉप संगीत सबसे अच्छा पसंद है। शास्त्रीय संगीत मेरे लिए थोड़ा भारी है। मैं इसमें पूरी तरह से आराम नहीं कर सकता।
पॉप संगीत में मेरे लिए कोई गहराई नहीं है।",यह एक निश्चित प्रकार के संगीत को पसंद करने का एक आदर्श कारण है।,"私はポップミュージックが一番好きです。クラシック音楽は私には少し重すぎます。私はそれで完全にリラックスすることはできません.
ポップミュージックは私にとって深みがありません.",それは特定の種類の音楽を好きになる完璧な理由です。,"나는 팝 음악을 가장 좋아한다. 클래식 음악은 나에게 너무 무겁습니다. 나는 그것에 완전히 긴장을 풀 수 없다.
팝 음악은 나에게 깊이가 없습니다.",그것은 어떤 종류의 음악을 좋아하는 완벽한 이유입니다.,"Мне больше всего нравится поп-музыка. Классическая музыка слишком тяжела для меня. Я не могу полностью расслабиться в нем.
Поп-музыка не имеет для меня никакой глубины.",Это идеальный повод полюбить определенный вид музыки.,"Me gusta más la música pop. La música clásica es un poco demasiado pesada para mí. No puedo relajarme completamente en él.
La música pop no tiene ninguna profundidad para mí.",Esa es una razón perfecta para que le guste cierto tipo de música.,3.5555555555555554
